"","date","restaurant","location","score"
"344","2/24/20 11:00 PM","Pizza Brain","Philadelphia, PA",6.8
"345","2/21/20 11:00 PM","Sir Pizza","Key Biscayne, FL",7.2
"346","2/20/20 11:00 PM","Strong's Brick Oven Pizzeria","Lawrenceburg, IN",6.7
"347","2/19/20 11:00 PM","PizzaPapalis of Greektown","Detroit, MI",7.6
"348","2/17/20 11:00 PM","Giuseppe's Steel City Pizza","Port Orange, FL",7.3
"349","2/16/20 5:00 PM","Pete's Pizza","Daytona Beach, FL",7.6
"350","2/13/20 11:00 PM","Brooklyn Square Pizza","Jackson, NJ",8.9
"351","2/12/20 11:00 PM","Pete & Elda's Bar / Carmen's...","Neptune City, NJ",8.1
"352","2/11/20 11:00 PM","Amano Pizza","South Amboy, NJ",7.9
"353","2/10/20 11:00 PM","Napoli Pizza & Pasta","Astoria, NY",7.5
"354","2/7/20 11:00 PM","Grand Avenue Pizza","Astoria, NY",7.9
"355","2/6/20 11:00 PM","Rose & Joe's Italian Bakery","Astoria, NY",6.8
"356","2/5/20 11:00 PM","Rosario's","Astoria, NY",7.7
"357","2/4/20 11:00 PM","Spris","Miami Beach, FL",6.3
"358","2/3/20 11:00 PM","Grafa Pizza","Miami Beach, FL",7.1
"359","1/31/20 11:00 PM","Pizza Tropical","Miami, FL",7.3
"360","1/30/20 11:00 PM","Mom's New York Pizza","Miami Beach, FL",4.3
"361","1/29/20 11:00 PM","La Leggenda Pizzeria","Miami Beach, FL",7.2
"362","1/28/20 11:00 PM","Piola - Miami Beach","Miami Beach, FL",6.1
"363","1/27/20 11:00 PM","Blocks Pizza Deli","Miami Beach, FL",8
"364","1/24/20 11:00 PM","Hi-Class Pizza","Bellerose, NY",7.4
"365","1/23/20 11:00 PM","Vaccaro's Pizza","Floral Park, NY",7.8
"366","1/22/20 11:00 PM","Village Pizzeria","Floral Park, NY",6.7
"367","1/21/20 11:00 PM","Eddie's Pizza","New Hyde Park, NY",7.8
"368","1/20/20 11:00 PM","Square Pizza","New York, NY",6.5
"369","1/17/20 11:00 PM","Giovanni's Pizzeria & Restau...","Hoboken, NJ",6.7
"370","1/16/20 11:00 PM","Tenth Street Pasta & Pizza","Hoboken, NJ",8.6
"371","1/15/20 11:00 PM","The Brick Fire Baked Pizza","Hoboken, NJ",7.3
"372","1/14/20 11:00 PM","Campania Coal Fired Pizza","Brooklyn, NY",7.3
"373","1/13/20 11:00 PM","Norm's Pizza","Brooklyn, NY",7.6
"374","1/10/20 11:00 PM","Grandma's Original Pizza","Brooklyn, NY",7.2
"375","1/9/20 11:00 PM","Krispy Pizza ","Brooklyn, NY",7.8
"376","1/8/20 11:00 PM","Gino's Restaurant","Brooklyn, NY",7.6
"377","1/7/20 11:00 PM","Elegante Pizzeria","Brooklyn, NY",7.4
"378","1/6/20 11:00 PM","Hell’s Kitchen Pizza","New York, NY",1.9
"379","1/3/20 11:00 PM","Casola's Pizzeria & Sub Shop","Miami, FL",6.3
"380","1/2/20 11:00 PM","Anthony's","Watertown, CT",6.9
"381","12/30/19 11:00 PM","Lenny's Pizza","Miami Beach, FL",6.1
"382","12/27/19 11:00 PM","Fino Wood Fired Pizza & Bar","Watertown, CT",6.7
"383","12/26/19 11:00 PM","Vinny's Restaurant & Pizzeri...","Naugatuck, CT",6.8
"384","12/25/19 11:00 PM","Mike's Pizza Palace","Naugatuck, CT",6.6
"385","12/24/19 11:00 PM","John's Pizza Restaurant","Naugatuck, CT",7.2
"386","12/23/19 11:00 PM","Vincenzo's Pizzeria","Waterbury, CT",7.5
"387","12/20/19 11:00 PM","Domenick & Pia Pizzeria","Waterbury, CT",8.1
"388","12/19/19 11:00 PM","Jet's Pizza","New York, NY",7.4
"389","12/18/19 11:00 PM","Salt & Pepper","New York, NY",4.8
"390","12/17/19 11:00 PM","Little Italy Pizza","New York, NY",6.1
"391","12/16/19 11:00 PM","Square Pizza & Chicken","New York, NY",2.2
"392","12/14/19 12:25 AM","John's Pizzeria","Jersey City, NJ",7.6
"393","12/12/19 11:00 PM","Porta","Jersey City, NJ",7.1
"394","12/11/19 11:00 PM","Razza Pizza Artigianale","Jersey City, NJ",8.1
"395","12/10/19 11:00 PM","DC PIE co. Brickell","Miami, FL",7.1
"396","12/9/19 11:00 PM","Andiamo","Miami, FL",6.8
"397","12/7/19 10:00 PM","Pizza Bar - Collins Avenue","Miami Beach, FL",6.1
"398","12/6/19 11:00 PM","Pizza Tree","Columbia, MO",6.6
"399","12/5/19 11:00 PM","Shakespeare's Pizza - Downto...","Columbia, MO",6.7
"400","12/4/19 11:00 PM","Flavors of Italy Bistro","New York, NY",5.4
"401","12/3/19 11:00 PM","Tommy's Pizza","Providence, RI",7.2
"402","12/2/19 11:00 PM","Providence Coal Fired Pizza","Providence, RI",7.4
"403","11/29/19 11:00 PM","Tony D's Pizza","Caldwell, NJ",7.9
"404","11/27/19 11:00 PM","Angeloni's Restaurant & Pizz...","Caldwell, NJ",8.8
"405","11/27/19 11:00 PM","Al Forno Restaurant","Providence, RI",7.2
"406","11/26/19 11:00 PM","Fellini Pizzeria","Providence, RI",7.1
"407","11/25/19 11:00 PM","Federal Hill Pizza Providenc...","Providence, RI",6.7
"408","11/22/19 11:00 PM","Antonio's Pizza","Providence, RI",5.9
"409","11/21/19 11:00 PM","Caserta Pizzeria","Providence, RI",7.4
"410","11/20/19 11:00 PM","DOUGH By Licastri","Staten Island, NY",7.4
"411","11/19/19 11:00 PM","Nunzio's Pizzeria & Restaura...","Staten Island, NY",7.9
"412","11/18/19 11:00 PM","Lincoln Financial Field","Philadelphia, PA",1.2
"413","11/15/19 11:00 PM","De Lorenzo's Tomato Pies","Robbinsville, NJ",9.2
"414","11/14/19 11:00 PM","Papa's Tomato Pies","Robbinsville, NJ",8.6
"415","11/13/19 11:00 PM","Vino's Pizza","Lafayette Hill, PA",7.4
"416","11/12/19 11:00 PM","Angelo's Pizzeria","Philadelphia, PA",9.1
"417","11/7/19 11:00 PM","7-Eleven","New York, NY",0
"418","11/6/19 11:00 PM","Feroce Ristorante","New York, NY",7.1
"419","11/5/19 11:00 PM","Mangia - Flatiron","New York, NY",5.2
"420","11/4/19 11:11 PM","Fortina - Brooklyn","Brooklyn, NY",6.2
"421","10/31/19 10:00 PM","Union St Pizza","Brooklyn, NY",6.6
"422","10/30/19 10:00 PM","Old Fashioned Pizza","New York, NY",6.3
"423","10/29/19 10:00 PM","L'Arte Della Pizza Brooklyn","Brooklyn, NY",8.1
"424","10/28/19 10:00 PM","Lo Duca Pizza","Brooklyn, NY",8.1
"425","10/25/19 10:00 PM","Pizza Time","Brooklyn, NY",8.2
"426","10/24/19 10:10 PM","Rivington Pizza","New York, NY",6.5
"427","10/23/19 10:00 PM","Milk Bar East Village","New York, NY",1.2
"428","10/22/19 10:00 PM","Faccia Luna Pizzeria","State College, PA",6.7
"429","10/21/19 10:00 PM","Canyon Pizza","State College, PA",2.8
"430","10/18/19 10:00 PM","Justin's Pizza","Bronx, NY",5.9
"431","10/17/19 10:00 PM","Eleven B","New York, NY",7.2
"432","10/16/19 10:00 PM","Via Trenta Pizzoteca","New York, NY",6.7
"433","10/15/19 10:00 PM","Davenport's Pizza Palace","Mountain Brook, AL",6.7
"434","10/14/19 10:00 PM","Post Office Pies","Birmingham, AL",7.1
"435","10/11/19 10:00 PM","Via Roma Pizza Bar","Brooklyn, NY",7.9
"436","10/10/19 10:00 PM","F & F Pizzeria","Brooklyn, NY",8.7
"437","10/9/19 10:00 PM","Peppebroni's Pizza - Morgant...","Morgantown, WV",6.7
"438","10/8/19 10:00 PM","La Nova Pizzeria","Buffalo, NY",7.3
"439","10/7/19 10:00 PM","Picasso's Pizza","Buffalo, NY",7
"440","10/4/19 10:00 PM","Bocce Club Pizza","Amherst, NY",7.5
"441","10/3/19 10:00 PM","Ian's Pizza by the Slice","Madison, WI",6.1
"442","10/2/19 10:00 PM","Salvatore's Tomato Pies","Madison, WI",7.4
"443","10/1/19 10:00 PM","Trenta Tre Pizzeria","New York, NY",4.8
"444","9/30/19 10:00 PM","Red Pinto Tailgate Party","Orchard Park, NY",7.6
"445","9/27/19 10:00 PM","Pizza Di Roma","Madison, WI",6.2
"446","9/26/19 10:00 PM","Nolita Pizza","New York, NY",7.4
"447","9/25/19 10:00 PM","Paisan's","Madison, WI",5.7
"448","9/24/19 10:00 PM","Sauce","New York, NY",8.3
"449","9/23/19 10:00 PM","Pizza Brutta","Madison, WI",6.8
"450","9/20/19 10:00 PM","Lucille","Madison, WI",7.4
"451","9/19/19 10:00 PM","Vito's Slices and Ices","New York, NY",7.4
"452","9/18/19 10:00 PM","Pizza Hut","North Bergen, NJ",3.8
"453","9/16/19 10:00 PM","Las Vegas Motor Speedway","Las Vegas, NV",5.3
"454","9/12/19 10:00 PM","Marinara Pizza","New York, NY",7.4
"455","9/11/19 10:00 PM","Hard Knox Pizzeria","Knoxville, TN",6.8
"456","9/10/19 10:00 PM","Prova Pizzabar","New York, NY",6.9
"457","9/9/19 10:00 PM","Manero's Pizza","New York, NY",7.2
"458","9/7/19 2:30 AM","Todaro Pizza","Clemson, SC",7.1
"459","9/6/19 10:00 PM","Scratch Brick Oven","Johnson City, TN",7.5
"460","9/5/19 10:00 PM","Casa Barilla","New York, NY",6.2
"461","9/4/19 10:00 PM","Emilio's of Morris Park","Bronx, NY",7.3
"462","9/3/19 10:00 PM","Tommy's Pizza","Bronx, NY",8.6
"463","9/2/19 10:00 PM","IL Brigante","New York, NY",7.1
"464","8/30/19 10:00 PM","Brenz Pizza Co.","Knoxville, TN",6.5
"465","8/29/19 10:00 PM","Claudio Pizzeria","New York, NY",6.8
"466","8/28/19 10:00 PM","Sorrento's","Long Beach, NY",8.7
"467","8/27/19 10:00 PM","Mary Lou's Pizza","Old Forge, PA",7.3
"468","8/26/19 10:00 PM","Gino's Long Beach","Long Beach, NY",7.9
"469","8/23/19 10:00 PM","Ribalta Mo'","New York, NY",6.6
"470","8/22/19 10:00 PM","Salerno's Cafe","Old Forge, PA",7.1
"471","8/21/19 10:00 PM","Cafe Rinaldi","Old Forge, PA",7.6
"472","8/20/19 10:00 PM","Cusumano","Old Forge, PA",7.6
"473","8/17/19 4:00 PM","Boomershine Pizzeria","Bluff City, TN",6.5
"474","8/16/19 10:00 PM","Arcaro & Genell","Old Forge, PA",7.5
"475","8/15/19 10:00 PM","Revello's Pizza","Old Forge, PA",7.4
"476","8/14/19 10:00 PM","Mezze","Forest Hills, NY",6.8
"477","8/13/19 10:00 PM","Nick's Pizza - Forest Hills","Forest Hills, NY",8.4
"478","8/12/19 10:00 PM","Red Front Pizza","Clifton Park, NY",7.5
"479","8/9/19 10:00 PM","Sbarro","New York, NY",3.2
"480","8/8/19 10:00 PM","La Manda's Restaurant","White Plains, NY",5.9
"481","8/7/19 10:00 PM","NYC Pizza","New York, NY",5.9
"482","8/6/19 10:00 PM","Villa Pizza","New York, NY",7.1
"483","8/5/19 10:00 PM","Time Square Dollar Pizza","New York, NY",4.9
"484","8/2/19 10:00 PM","Nonna's Pizza","White Plains, NY",7.8
"485","8/1/19 10:00 PM","Pizza 7","Saratoga Springs, NY",6.8
"486","7/31/19 10:00 PM","Lombardo's","White Plains, NY",7.4
"487","7/30/19 10:00 PM","Michael's Famous Pan Pizza &...","Port Chester, NY",7.7
"488","7/29/19 10:00 PM","Glenville Pizza","Greenwich, CT",6.9
"489","7/25/19 10:00 PM","Poppy Pizza","Mashpee, MA",3.8
"490","7/23/19 10:00 PM","Shangri-La Kitchen","Nantucket, MA",3.8
"491","7/22/19 10:00 PM","Pizzeria Beddia","Philadelphia, PA",7.4
"492","7/19/19 10:00 PM","Dragon By The Sea","Nantucket, MA",6.7
"493","7/18/19 10:00 PM","Vince's Pizzeria","Philadelphia, PA",7.9
"494","7/17/19 10:00 PM","Pizza Shackamaxon","Philadelphia, PA",7.9
"495","7/16/19 10:00 PM","Tacconelli's Pizzeria","Philadelphia, PA",8.1
"496","7/15/19 10:00 PM","Sam's","Brooklyn, NY",7.4
"497","7/12/19 10:00 PM","House of Pizza & Calzones","Brooklyn, NY",7.3
"498","7/11/19 10:00 PM","Cumberland Farms","Nantucket, MA",0.1
"499","7/10/19 10:00 PM","Table 87 - Brooklyn Heights","Brooklyn, NY",7.7
"500","7/9/19 10:00 PM","Krave It Pizza & Sandwich Jo...","Bayside, NY",6.8
"501","7/8/19 10:00 PM","VIPizza","Bayside, NY",7.2
"502","7/5/19 10:00 PM","Pizza Garden","Flushing, NY",7.4
"503","7/3/19 10:00 PM","Pizza Chef","Whitestone, NY",4.2
"504","7/2/19 10:00 PM","Freddy's Pizzeria","Whitestone, NY",7.3
"505","7/1/19 10:00 PM","Cascarino's Brick Oven Pizze...","Whitestone, NY",6.8
"506","6/28/19 10:00 PM","Sunnyside Pizza","Sunnyside, NY",5.4
"507","6/27/19 10:00 PM","Amore Pizzeria","Flushing, NY",8.1
"508","6/26/19 10:00 PM","Lucia Pizza","Flushing, NY",7.2
"509","6/25/19 10:00 PM","Mama Mia 44 SW","New York, NY",4.9
"510","6/24/19 10:00 PM","City Pizza","New York, NY",7.1
"511","6/21/19 4:00 PM","Peperino","New York, NY",7.8
"512","6/20/19 10:25 PM","Rosa's Pizza","Maspeth, NY",7.4
"513","6/19/19 4:00 PM","Ascot Racecourse","Bracknell Forest, WNM",4.1
"514","6/18/19 10:00 PM","Ciro's Pizza Pomodoro","London, XGL",2.1
"515","6/17/19 10:00 PM","Grand Apizza Shoreline","Clinton, CT",8.2
"516","6/14/19 10:00 PM","Resca","New York, NY",7.4
"517","6/13/19 10:00 PM","Nino’s Pizza & Subs","Boston, MA",7.3
"518","6/12/19 10:00 PM","Haymarket Pizza","Boston, MA",7.7
"519","6/11/19 10:00 PM","Sotto 13","New York, NY",6.9
"520","6/10/19 10:00 PM","Faraci Pizza","Ballwin, MO",5.9
"521","6/7/19 10:00 PM","Dewey's Pizza","University City, MO",6.6
"522","6/6/19 10:00 PM","Pat's Pizza","Dorchester Center, MA",7.8
"523","6/5/19 10:00 PM","La Pizza","University City, MO",7.2
"524","6/4/19 10:00 PM","Pi Pizzeria - Delmar Loop","Saint Louis, MO",5.8
"525","6/3/19 10:00 PM","Imo's Pizza","Saint Louis, MO",6.2
"526","5/31/19 10:00 PM","Whole Foods Market","New York, NY",6.1
"527","5/30/19 10:00 PM","Rosella's Pizzeria","New York, NY",6.2
"528","5/29/19 10:00 PM","Union Park Pizza","Boston, MA",7.4
"529","5/28/19 10:00 PM","Pino's Pizza","Brighton, MA",8.8
"530","5/27/19 10:00 PM","Figs by Todd English","Boston, MA",7.4
"531","5/24/19 10:00 PM","Artichoke Basille's Pizza","New York, NY",7.8
"532","5/23/19 10:00 PM","Healthy Choice Gourmet Deli ...","New York, NY",5.9
"533","5/22/19 10:00 PM","Rocky's Pizza Bar and Restau...","New York, NY",6.4
"534","5/21/19 10:00 PM","Manco & Manco Pizza","Ocean City, NJ",7.3
"535","5/20/19 10:00 PM","Tony's Baltimore Grill","Atlantic City, NJ",4.9
"536","5/17/19 10:00 PM","Mike's Apizza & Restaurant","West Haven, CT",7.7
"537","5/16/19 10:00 PM","Roseland Apizza","Derby, CT",8.6
"538","5/15/19 10:00 PM","Ernie's Pizzeria","New Haven, CT",7.9
"539","5/14/19 10:00 PM","Minervini's Pizzeria & Resta...","East Haven, CT",7.1
"540","5/13/19 10:00 PM","John & Maria's Pizzeria","East Haven, CT",8.5
"541","5/10/19 10:00 PM","Sal's Pizzeria","Mamaroneck, NY",7.7
"542","5/9/19 10:00 PM","Pizzeria La Rosa","New Rochelle, NY",7.9
"543","5/8/19 10:00 PM","Famous Calabria","New York, NY",6.9
"544","5/7/19 10:00 PM","Bonnie & Clyde's Pizza Parlo...","Louisville, KY",7.4
"545","5/6/19 10:00 PM","Spinelli's Pizzeria","Louisville, KY",6.8
"546","5/3/19 10:00 PM","Butchertown Pizza Hall","Louisville, KY",7.2
"547","5/2/19 10:00 PM","Strawberry's Pub & Pizza","Woodbridge, NJ",7.3
"548","5/1/19 10:00 PM","Brooklyn Boys Pizza and Deli","Edison, NJ",7.1
"549","4/30/19 10:00 PM","Sciortinos's Pizza Pasta & M...","Perth Amboy, NJ",6.6
"550","4/29/19 10:00 PM","Talladega Superspeedway","Talladega, AL",3.8
"551","4/28/19 4:00 PM","Mata's Greek Pizza & Grinder...","Anniston, AL",3.9
"552","4/27/19 10:00 PM","First Class Pizza To Go","Lincoln, AL",5.9
"553","4/26/19 10:00 PM","Porrino's Pizzeria","Little Ferry, NJ",7.6
"554","4/25/19 10:00 PM","Pizza Wagon","Brooklyn, NY",7.4
"555","4/24/19 10:00 PM","Gigino Trattoria","New York, NY",7.3
"556","4/23/19 10:00 PM","The Longshoreman","New York, NY",8.2
"557","4/22/19 10:00 PM","Cheska's","New York, NY",2.8
"558","4/19/19 10:00 PM","Little Caesars Pizza","Princeton, WV",4.6
"559","4/18/19 10:00 PM","Beebe's","Long Island City, NY",6.7
"560","4/17/19 10:00 PM","sLICe LIC","Long Island City, NY",8.1
"561","4/16/19 10:00 PM","Stromboli Pizza","New York, NY",3.2
"562","4/15/19 10:00 PM","Biga Bite","New York, NY",6.9
"563","4/12/19 10:00 PM","Hello Pizza","Edina, MN",6.2
"564","4/11/19 10:00 PM","Artistic Pizza","New York, NY",6.8
"565","4/10/19 10:00 PM","Broders Cucina Italiana","Minneapolis, MN",6.6
"566","4/9/19 10:00 PM","Red Wagon Pizza Co","Minneapolis, MN",7.5
"567","4/8/19 10:00 PM","Surly Brewing","Minneapolis, MN",8.3
"568","4/5/19 10:00 PM","Pizzeria Lola","Minneapolis, MN",6.9
"569","4/4/19 10:00 PM","Zuppardi's Apizza","West Haven, CT",8.2
"570","4/3/19 10:00 PM","W4 Pizza","New York, NY",4.8
"571","4/2/19 10:00 PM","Big Al's Chicago Style Pizza","New York, NY",6.1
"572","4/1/19 10:00 PM","Village Square Pizza","New York, NY",7.6
"573","3/29/19 10:00 PM","Side Piece Pizza","Las Vegas, NV",7.4
"574","3/28/19 11:30 PM","Cugino's Italian Deli & Pizz...","Las Vegas, NV",7.7
"575","3/27/19 10:00 PM","Upper Crust Pizzeria","Beverly Hills, CA",5.4
"576","3/26/19 10:00 PM","Stella Barra Pizzeria & Wine...","Santa Monica, CA",5.9
"577","3/25/19 10:00 PM","Mulberry Street Pizzeria","Beverly Hills, CA",7.5
"578","3/22/19 10:00 PM","Meadowlands Racing and Enter...","East Rutherford, NJ",4.2
"579","3/21/19 10:00 PM","Fort Lee Pizzeria","Fort Lee, NJ",8
"580","3/20/19 10:00 PM","Saverio's Authentic Pizza Na...","Massapequa, NY",6.8
"581","3/19/19 10:00 PM","Mario's Pizzeria Massapequa","Massapequa, NY",6.6
"582","3/18/19 10:00 PM","Pizza Sam","Jackson Heights, NY",8.4
"583","3/15/19 10:00 PM","Rosa's Pizza","Middle Village, NY",6.7
"584","3/14/19 10:00 PM","La Nonna Krispy Krust Pizza","Brooklyn, NY",7.4
"585","3/13/19 11:03 PM","Paulie Gee's","Brooklyn, NY",7.3
"586","3/13/19 11:00 PM","Paulie Gee's Slice Shop","Brooklyn, NY",7.4
"587","3/12/19 10:00 PM","Tony's Pizza","Brooklyn, NY",7.9
"588","3/11/19 10:00 PM","Carmine's Pizzeria","Brooklyn, NY",7.8
"589","3/8/19 11:00 PM","Totonno's","Brooklyn, NY",8.1
"590","3/7/19 11:00 PM","Krispy Pizza","Jersey City, NJ",6.2
"591","3/6/19 12:00 AM","Good Pie","Las Vegas, NV",7.2
"592","3/1/19 11:00 PM","King Umberto's of Elmont","Elmont, NY",8.1
"593","2/28/19 11:00 PM","Vezzo","New York, NY",7.7
"594","2/27/19 11:00 PM","Starbucks Reserve Roastery N...","New York, NY",6.8
"595","2/26/19 11:00 PM","Deninos Pizzeria & Tavern","Staten Island, NY",8.1
"596","2/25/19 11:00 PM","Brother's Pizzeria","Staten Island, NY",7.9
"597","2/22/19 11:00 PM","Pizza Town USA","Elmwood Park, NJ",7.5
"598","2/21/19 11:00 PM","Canal Pizza","New York, NY",1.7
"599","2/20/19 11:00 PM","Pizza Al Fresco","Palm Beach, FL",2.2
"600","2/19/19 11:00 PM","Harry's Italian","New York, NY",7.7
"601","2/18/19 11:00 PM","Chuck E. Cheese","West Melbourne, FL",6
"602","2/17/19 5:00 PM","Napoli Pizza","Daytona Beach, FL",6.6
"603","2/14/19 11:00 PM","Pizza Girls WPB","West Palm Beach, FL",6.9
"604","2/13/19 11:00 PM","Eddie & Sam's NY Pizza","Tampa, FL",7.1
"605","2/12/19 11:00 PM","La Vera Pizzeria","New York, NY",6.7
"606","2/11/19 11:00 PM","Salvo's Pizzabar","New York, NY",7.8
"607","2/7/19 11:00 PM","Johnny's Pizzeria","Mount Vernon, NY",9.1
"608","2/6/19 11:00 PM","Slice Downtown","Atlanta, GA",6.8
"609","2/5/19 11:00 PM","Buckhead Pizza","Atlanta, GA",7.2
"610","2/4/19 11:00 PM","Cosmo's Original Little Ital...","Lawrenceville, GA",7.1
"611","2/1/19 11:00 PM","Piu Bello Buckhead","Atlanta, GA",5.9
"612","1/31/19 11:00 PM","Marcello's Pizza & Subs","Atlanta, GA",7.4
"613","1/30/19 11:00 PM","Mellow Mushroom","Alpharetta, GA",6.1
"614","1/29/19 11:00 PM","Fellini's Pizza","Atlanta, GA",7.2
"615","1/28/19 11:00 PM","Antico Pizza","Atlanta, GA",8.3
"616","1/24/19 11:00 PM","Enzo Bruni La Pizza Gourmet","New York, NY",7.6
"617","1/23/19 11:00 PM","Dani's House of Pizza","Kew Gardens, NY",7.4
"618","1/22/19 11:00 PM","Woodpecker Pizza Bar & Grill...","New York, NY",7.4
"619","1/21/19 11:00 PM","Costco","Clifton, NJ",1.9
"620","1/18/19 11:00 PM","Santillo's Brick Oven Pizza","Elizabeth, NJ",8.3
"621","1/17/19 11:00 PM","Friendly Gourmet Pizza","New York, NY",4.8
"622","1/16/19 11:00 PM","Upside Pizza","New York, NY",7.4
"623","1/15/19 11:00 PM","Santucci's Original Square P...","Philadelphia, PA",7.5
"624","1/14/19 11:00 PM","Lorenzo & Sons Pizza","Philadelphia, PA",6.5
"625","1/10/19 11:00 PM","Il Piccolo Bufalo","New York, NY",7.4
"626","1/9/19 11:00 PM","Made In New York Pizza","New York, NY",7.9
"627","1/8/19 11:00 PM","Mama Rosa Pizza and Pasta","Rutherford, NJ",6.6
"628","1/7/19 11:00 PM","Bill's Pizzeria Kitchen + Gr...","Hopkinton, MA",6.4
"629","1/4/19 11:00 PM","Luna Ristorante","New York, NY",5.8
"630","1/3/19 11:00 PM","Da Gennaro","New York, NY",6.2
"631","1/2/19 11:00 PM","Steve's Pizza","Miami, FL",6.9
"632","12/28/18 11:00 PM","Lucali","Miami Beach, FL",8.1
"633","12/26/18 11:00 PM","Mister O1- South Beach","Miami Beach, FL",8.9
"634","12/21/18 11:00 PM","Riko's Pizza","Stamford, CT",8.2
"635","12/20/18 11:00 PM","Colony Grill","Stamford, CT",8.4
"636","12/19/18 11:00 PM","California Pizza Kitchen at ...","New York, NY",7.1
"637","12/18/18 11:00 PM","Johnny Pepperoni","Hoboken, NJ",7.6
"638","12/17/18 11:00 PM","Macchina","New York, NY",7.6
"639","12/14/18 11:00 PM","Brooklyn's Homeslice Pizzeri...","Brooklyn, NY",7.4
"640","12/13/18 11:00 PM","Da Nonna Rosa","Brooklyn, NY",7.5
"641","12/12/18 11:00 PM","Marta","New York, NY",7.1
"642","12/11/18 11:00 PM","Mario's Classic Pizza","Hoboken, NJ",7.2
"643","12/10/18 11:00 PM","La Rossa","New York, NY",4.8
"644","12/6/18 11:00 PM","BAR","New Haven, CT",7.4
"645","12/5/18 11:00 PM","Sally's Apizza","New Haven, CT",9.2
"646","12/4/18 11:00 PM","Frank Pepe Pizzeria Napoleta...","New Haven, CT",8.5
"647","12/3/18 11:00 PM","Modern Apizza","New Haven, CT",8.8
"648","11/30/18 11:00 PM","Tony Boloney's - Hoboken","Hoboken, NJ",6.8
"649","11/29/18 11:00 PM","Serafina Broadway","New York, NY",7.3
"650","11/28/18 11:00 PM","Loring Place","New York, NY",6.2
"651","11/27/18 11:00 PM","GoreMade Pizza","Columbus, OH",7.4
"652","11/26/18 10:00 PM","Margherita NYC","New York, NY",7.4
"653","11/23/18 11:00 PM","Eataly Boston","Boston, MA",6.7
"654","11/21/18 11:00 PM","Palermo's 95th","Oak Lawn, IL",6.8
"655","11/20/18 11:00 PM","Armand's Pizzeria","Elmwood Park, IL",7.1
"656","11/19/18 11:00 PM","Geo's Pizza","Chicago, IL",7.1
"657","11/15/18 11:00 PM","Basile's Pizza","Hoboken, NJ",8.1
"658","11/14/18 11:00 PM","Bruno Pizza","New York, NY",6.8
"659","11/13/18 11:00 PM","Dona Bella Pizza","New York, NY",7.2
"660","11/12/18 11:00 PM","Stage Door Pizzeria","New York, NY",7.4
"661","11/9/18 11:00 PM","Nicoletta Pizzeria","New York, NY",8.1
"662","11/8/18 11:00 PM","Z Deli Pizzeria","New York, NY",3.1
"663","11/7/18 11:00 PM","Da Nico Ristorante","New York, NY",5.8
"664","11/6/18 11:00 PM","Pasquale Jones","New York, NY",7.3
"665","11/2/18 10:00 PM","Churchill Downs","Louisville, KY",0.2
"666","11/1/18 10:00 PM","10th Avenue Pizza & Cafe","New York, NY",6.9
"667","10/31/18 10:10 PM","Jekyll & Hyde","New York, NY",1.9
"668","10/30/18 10:00 PM","Joe's Pizza","New York, NY",8.3
"669","10/29/18 10:00 PM","Motorino","New York, NY",7.6
"670","10/26/18 10:00 PM","Biggie's Pizza - Jacksonvill...","Jacksonville Beach, FL",5.1
"671","10/25/18 10:00 PM","Amtrak","New York, NY",0.1
"672","10/24/18 10:00 PM","Felcaro Pizzeria","Boston, MA",5.2
"673","10/23/18 10:00 PM","Florina Pizzeria & Paninotec...","Boston, MA",8.2
"674","10/22/18 10:00 PM","Lombardi's Pizza","New York, NY",8.1
"675","10/19/18 10:00 PM","Lucali","Brooklyn, NY",9.3
"676","10/18/18 10:00 PM","Famous Ben's Pizza","New York, NY",8.1
"677","10/17/18 10:19 PM","Sal's Pizzeria","Brooklyn, NY",6.7
"678","10/16/18 10:00 PM","Neapolitan Express","New York, NY",7.2
"679","10/15/18 10:00 PM","Pizza House","Ann Arbor, MI",6.8
"680","10/12/18 10:00 PM","Backroom Pizza","Ann Arbor, MI",1.2
"681","10/11/18 10:00 PM","Vesta Wood Fired","East Rutherford, NJ",7.2
"682","10/10/18 10:14 PM","Frankie Boy's Pizza","New York, NY",4.8
"683","10/9/18 10:00 PM","Pazzo's Pizza Pub","Lexington, KY",6.5
"684","10/5/18 10:00 PM","PieTana","Lexington, KY",6.1
"685","10/4/18 10:00 PM","Pies & Pints - Lexington","Lexington, KY",7.8
"686","10/3/18 10:00 PM","Bravo Pizza","New York, NY",4.2
"687","10/2/18 10:00 PM","800 Degrees Woodfired Kitche...","New York, NY",5.8
"688","10/1/18 10:00 PM","1000 Degrees Neapolitan Pizz...","Boston, MA",6.8
"689","9/28/18 10:00 PM","Pie Pie Pizza","New York, NY",7.3
"690","9/27/18 10:13 PM","Big Slice of New York Pizza","New York, NY",4.1
"691","9/26/18 10:00 PM","Sauce Pizzeria","New York, NY",9.1
"692","9/25/18 10:00 PM","A Slice of New York","New York, NY",4.1
"693","9/24/18 10:08 PM","Little Italy Pizza","New York, NY",6.3
"694","9/21/18 10:00 PM","Mama's Pizzeria","New York, NY",6.9
"695","9/20/18 10:00 PM","Buchetta Brick Oven Pizza","New York, NY",6.7
"696","9/19/18 10:00 PM","Broadway Pizza & Restaurant","New York, NY",6.2
"697","9/18/18 10:00 PM","Cafe Viva","New York, NY",1.8
